ESR Covid-19 Dashboard,,,,,,,,,,,,,
Data downloaded: 05/02/2021 20:21,,,,,,,,,,,,,
,,,,,,,,,,,,,
Date,Region,Daily imported cases,Daily import-related cases,Daily locally acquired cases  epidemiologically linked,Daily locally acquired cases  unknown source,Daily under investigation,Daily total cases,Cumulative imported cases,Cumulative import-related cases,Cumulative locally acquired cases  epidemiologically linked,Cumulative locally acquired cases  unknown source,Cumulative under investigation,Cumulative total cases
13/10/2020,Nelson Marlborough,0,0,0,0,0,0,26,15,4,4,0,49
13/10/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
13/10/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
13/10/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
13/10/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
13/10/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
13/10/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
13/10/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
13/10/2020,Waitemata,0,0,0,0,0,0,86,29,170,9,0,294
13/10/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
13/10/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
12/10/2020,Auckland,0,0,0,0,0,0,138,23,119,13,0,293
12/10/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
12/10/2020,Canterbury,1,0,0,0,0,1,73,16,99,8,0,196
12/10/2020,Capital and Coast,0,0,0,0,0,0,55,37,4,1,0,97
12/10/2020,Counties Manukau,0,0,0,0,0,0,133,22,118,15,0,288
12/10/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
12/10/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
12/10/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
12/10/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
12/10/2020,Nelson Marlborough,0,0,0,0,0,0,26,15,4,4,0,49
12/10/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
12/10/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
12/10/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
12/10/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
12/10/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
12/10/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
12/10/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
12/10/2020,Waitemata,0,0,0,0,0,0,86,29,170,9,0,294
12/10/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
12/10/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
11/10/2020,Auckland,0,0,0,0,0,0,138,23,119,13,0,293
11/10/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
11/10/2020,Canterbury,0,0,0,0,0,0,72,16,99,8,0,195
11/10/2020,Capital and Coast,0,0,0,0,0,0,55,37,4,1,0,97
11/10/2020,Counties Manukau,2,0,0,0,0,2,133,22,118,15,0,288
11/10/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
11/10/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
11/10/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
11/10/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
11/10/2020,Nelson Marlborough,0,0,0,0,0,0,26,15,4,4,0,49
11/10/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
11/10/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
11/10/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
11/10/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
11/10/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
11/10/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
11/10/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
11/10/2020,Waitemata,0,0,0,0,0,0,86,29,170,9,0,294
11/10/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
11/10/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
10/10/2020,Auckland,0,0,0,0,0,0,138,23,119,13,0,293
10/10/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
10/10/2020,Canterbury,0,0,0,0,0,0,72,16,99,8,0,195
10/10/2020,Capital and Coast,0,0,0,0,0,0,55,37,4,1,0,97
10/10/2020,Counties Manukau,0,0,0,0,0,0,131,22,118,15,0,286
10/10/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
10/10/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
10/10/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
10/10/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
10/10/2020,Nelson Marlborough,0,0,0,0,0,0,26,15,4,4,0,49
10/10/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
10/10/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
10/10/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
10/10/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
10/10/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
10/10/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
10/10/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
10/10/2020,Waitemata,0,0,0,0,0,0,86,29,170,9,0,294
10/10/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
10/10/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
09/10/2020,Auckland,0,0,0,0,0,0,138,23,119,13,0,293
09/10/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
09/10/2020,Canterbury,0,0,0,0,0,0,72,16,99,8,0,195
09/10/2020,Capital and Coast,0,0,0,0,0,0,55,37,4,1,0,97
09/10/2020,Counties Manukau,4,0,0,0,0,4,131,22,118,15,0,286
09/10/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
09/10/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
09/10/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
09/10/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
09/10/2020,Nelson Marlborough,0,0,0,0,0,0,26,15,4,4,0,49
09/10/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
09/10/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
09/10/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
09/10/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
09/10/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
09/10/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
09/10/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
09/10/2020,Waitemata,0,0,0,0,0,0,86,29,170,9,0,294
09/10/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
09/10/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
08/10/2020,Auckland,2,0,0,0,0,2,138,23,119,13,0,293
08/10/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
08/10/2020,Canterbury,0,0,0,0,0,0,72,16,99,8,0,195
08/10/2020,Capital and Coast,0,0,0,0,0,0,55,37,4,1,0,97
08/10/2020,Counties Manukau,1,0,0,0,0,1,127,22,118,15,0,282
08/10/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
08/10/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
08/10/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
08/10/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
08/10/2020,Nelson Marlborough,0,0,0,0,0,0,26,15,4,4,0,49
08/10/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
08/10/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
08/10/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
08/10/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
08/10/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
08/10/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
08/10/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
08/10/2020,Waitemata,0,0,0,0,0,0,86,29,170,9,0,294
08/10/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
08/10/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
07/10/2020,Auckland,1,0,0,0,0,1,136,23,119,13,0,291
07/10/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
07/10/2020,Canterbury,1,0,0,0,0,1,72,16,99,8,0,195
07/10/2020,Capital and Coast,0,0,0,0,0,0,55,37,4,1,0,97
07/10/2020,Counties Manukau,1,0,0,0,0,1,126,22,118,15,0,281
07/10/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
07/10/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
07/10/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
07/10/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
07/10/2020,Nelson Marlborough,0,0,0,0,0,0,26,15,4,4,0,49
07/10/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
07/10/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
07/10/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
07/10/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
07/10/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
07/10/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
07/10/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
07/10/2020,Waitemata,0,0,0,0,0,0,86,29,170,9,0,294
07/10/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
07/10/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
06/10/2020,Auckland,0,0,0,0,0,0,135,23,119,13,0,290
06/10/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
06/10/2020,Canterbury,0,0,0,0,0,0,71,16,99,8,0,194
06/10/2020,Capital and Coast,0,0,0,0,0,0,55,37,4,1,0,97
06/10/2020,Counties Manukau,2,0,0,0,0,2,125,22,118,15,0,280
06/10/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
06/10/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
06/10/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
06/10/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
06/10/2020,Nelson Marlborough,0,0,0,0,0,0,26,15,4,4,0,49
06/10/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
06/10/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
06/10/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
06/10/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
06/10/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
06/10/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
06/10/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
06/10/2020,Waitemata,0,0,0,0,0,0,86,29,170,9,0,294
06/10/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
06/10/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
05/10/2020,Auckland,1,0,0,0,0,1,135,23,119,13,0,290
05/10/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
05/10/2020,Canterbury,0,0,0,0,0,0,71,16,99,8,0,194
05/10/2020,Capital and Coast,0,0,0,0,0,0,55,37,4,1,0,97
05/10/2020,Counties Manukau,2,0,0,0,0,2,123,22,118,15,0,278
05/10/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
05/10/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
05/10/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
05/10/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
05/10/2020,Nelson Marlborough,0,0,0,0,0,0,26,15,4,4,0,49
05/10/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
05/10/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
05/10/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
05/10/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
05/10/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
05/10/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
05/10/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
05/10/2020,Waitemata,0,0,0,0,0,0,86,29,170,9,0,294
05/10/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
05/10/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
04/10/2020,Auckland,1,0,0,0,0,1,134,23,119,13,0,289
04/10/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
04/10/2020,Canterbury,0,0,0,0,0,0,71,16,99,8,0,194
04/10/2020,Capital and Coast,0,0,0,0,0,0,55,37,4,1,0,97
04/10/2020,Counties Manukau,1,0,0,0,0,1,121,22,118,15,0,276
04/10/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
04/10/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
04/10/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
04/10/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
04/10/2020,Nelson Marlborough,0,0,0,0,0,0,26,15,4,4,0,49
04/10/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
04/10/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
04/10/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
04/10/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
04/10/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
04/10/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
04/10/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
04/10/2020,Waitemata,0,0,0,0,0,0,86,29,170,9,0,294
04/10/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
04/10/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
03/10/2020,Auckland,1,0,0,0,0,1,133,23,119,13,0,288
03/10/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
03/10/2020,Canterbury,0,0,0,0,0,0,71,16,99,8,0,194
03/10/2020,Capital and Coast,0,0,0,0,0,0,55,37,4,1,0,97
03/10/2020,Counties Manukau,3,0,0,0,0,3,120,22,118,15,0,275
03/10/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
03/10/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
03/10/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
03/10/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
03/10/2020,Nelson Marlborough,0,0,0,0,0,0,26,15,4,4,0,49
03/10/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
03/10/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
03/10/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
03/10/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
03/10/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
03/10/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
03/10/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
03/10/2020,Waitemata,0,0,0,0,0,0,86,29,170,9,0,294
03/10/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
03/10/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
02/10/2020,Auckland,0,0,0,0,0,0,132,23,119,13,0,287
02/10/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
02/10/2020,Canterbury,1,0,0,0,0,1,71,16,99,8,0,194
02/10/2020,Capital and Coast,0,0,0,0,0,0,55,37,4,1,0,97
02/10/2020,Counties Manukau,1,0,0,0,0,1,117,22,118,15,0,272
02/10/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
02/10/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
02/10/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
02/10/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
02/10/2020,Nelson Marlborough,0,0,0,0,0,0,26,15,4,4,0,49
02/10/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
02/10/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
02/10/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
02/10/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
02/10/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
02/10/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
02/10/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
02/10/2020,Waitemata,0,0,0,0,0,0,86,29,170,9,0,294
02/10/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
02/10/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
01/10/2020,Auckland,6,0,0,0,0,6,132,23,119,13,0,287
01/10/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
01/10/2020,Canterbury,0,0,0,0,0,0,70,16,99,8,0,193
01/10/2020,Capital and Coast,0,0,0,0,0,0,55,37,4,1,0,97
01/10/2020,Counties Manukau,0,0,0,0,0,0,116,22,118,15,0,271
01/10/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
01/10/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
01/10/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
01/10/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
01/10/2020,Nelson Marlborough,0,0,0,0,0,0,26,15,4,4,0,49
01/10/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
01/10/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
01/10/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
01/10/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
01/10/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
01/10/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
01/10/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
01/10/2020,Waitemata,0,0,0,0,0,0,86,29,170,9,0,294
01/10/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
01/10/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
30/09/2020,Auckland,4,0,0,0,0,4,126,23,119,13,0,281
30/09/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
30/09/2020,Canterbury,1,0,0,0,0,1,70,16,99,8,0,193
30/09/2020,Capital and Coast,0,0,0,0,0,0,55,37,4,1,0,97
30/09/2020,Counties Manukau,1,0,0,0,0,1,116,22,118,15,0,271
30/09/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
30/09/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
30/09/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
30/09/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
30/09/2020,Nelson Marlborough,0,0,0,0,0,0,26,15,4,4,0,49
30/09/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
30/09/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
30/09/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
30/09/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
30/09/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
30/09/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
30/09/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
30/09/2020,Waitemata,0,0,0,0,0,0,86,29,170,9,0,294
30/09/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
30/09/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
29/09/2020,Auckland,0,0,0,0,0,0,122,23,119,13,0,277
29/09/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
29/09/2020,Canterbury,0,0,0,0,0,0,69,16,99,8,0,192
29/09/2020,Capital and Coast,0,0,0,0,0,0,55,37,4,1,0,97
29/09/2020,Counties Manukau,0,0,0,0,0,0,115,22,118,15,0,270
29/09/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
29/09/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
29/09/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
29/09/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
29/09/2020,Nelson Marlborough,0,0,0,0,0,0,26,15,4,4,0,49
29/09/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
29/09/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
29/09/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
29/09/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
29/09/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
29/09/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
29/09/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
29/09/2020,Waitemata,0,0,0,0,0,0,86,29,170,9,0,294
29/09/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
29/09/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
28/09/2020,Auckland,1,0,0,0,0,1,122,23,119,13,0,277
28/09/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
28/09/2020,Canterbury,0,0,0,0,0,0,69,16,99,8,0,192
28/09/2020,Capital and Coast,0,0,0,0,0,0,55,37,4,1,0,97
28/09/2020,Counties Manukau,0,0,0,0,0,0,115,22,118,15,0,270
28/09/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
28/09/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
28/09/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
28/09/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
28/09/2020,Nelson Marlborough,0,0,0,0,0,0,26,15,4,4,0,49
28/09/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
28/09/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
28/09/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
28/09/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
28/09/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
28/09/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
28/09/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
28/09/2020,Waitemata,0,0,0,0,0,0,86,29,170,9,0,294
28/09/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
28/09/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
27/09/2020,Auckland,0,0,0,0,0,0,121,23,119,13,0,276
27/09/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
27/09/2020,Canterbury,0,0,0,0,0,0,69,16,99,8,0,192
27/09/2020,Capital and Coast,0,0,0,0,0,0,55,37,4,1,0,97
27/09/2020,Counties Manukau,2,0,0,0,0,2,115,22,118,15,0,270
27/09/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
27/09/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
27/09/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
27/09/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
27/09/2020,Nelson Marlborough,0,0,0,0,0,0,26,15,4,4,0,49
27/09/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
27/09/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
27/09/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
27/09/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
27/09/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
27/09/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
27/09/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
27/09/2020,Waitemata,0,0,0,0,0,0,86,29,170,9,0,294
27/09/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
27/09/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
26/09/2020,Auckland,2,0,0,0,0,2,121,23,119,13,0,276
26/09/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
26/09/2020,Canterbury,0,0,0,0,0,0,69,16,99,8,0,192
26/09/2020,Capital and Coast,0,0,0,0,0,0,55,37,4,1,0,97
26/09/2020,Counties Manukau,0,0,0,0,0,0,113,22,118,15,0,268
26/09/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
26/09/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
26/09/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
26/09/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
26/09/2020,Nelson Marlborough,0,0,0,0,0,0,26,15,4,4,0,49
26/09/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
26/09/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
26/09/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
26/09/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
26/09/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
26/09/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
26/09/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
26/09/2020,Waitemata,0,0,0,0,0,0,86,29,170,9,0,294
26/09/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
26/09/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
25/09/2020,Auckland,1,0,0,0,0,1,119,23,119,13,0,274
25/09/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
25/09/2020,Canterbury,0,0,0,0,0,0,69,16,99,8,0,192
25/09/2020,Capital and Coast,0,0,0,0,0,0,55,37,4,1,0,97
25/09/2020,Counties Manukau,0,0,0,0,0,0,113,22,118,15,0,268
25/09/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
25/09/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
25/09/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
25/09/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
25/09/2020,Nelson Marlborough,0,0,0,0,0,0,26,15,4,4,0,49
25/09/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
25/09/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
25/09/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
25/09/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
25/09/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
